Paper ID,Topic ID
abef566e00fa7fba991ccca65b5da538c7ddc7e8,8911
8ef0774e7193c5adfcc84879f770606fb721b138,11722
643ae1c9209c0bd6c28ce893db8d191823648d7a,13384
0439d90bd021e08d8b71731db9b6d49f0537024b,35204
f0127288400a724b39b7ff7a2fd99e5ddccdf71b,9738
430df6dad4a2add22141f632df5769558a213931,21913
8fc5d58592e8918456d024a1da6ddfeb99784314,74330
697fbb0f7bc20a2887283ef748c3110de5351332,2720
bea243e73cdd12cb48096ce77aa1abe4cfa91227,189191
9f0745403bc86ca243e30b241d7951fe47ca8ea7,59991
08dace72775cc07cd911a88e792b8eb2a3decdee,10212
5610c9b8437fd08226ef44ec7e15cc1c36f8afc7,2697
9cde5a860582ebdd7979a72df40eccafc86ff699,5149
7a85de8901f6e875e7bf683b9a4c798daba8af62,3191074
e4a9474cf9ee0b088e9fbf2f730e44b4aee6bb90,44591
876c198e7e2855cda5df982e53a43df74a6633f2,133102
cf594ea6114140a14d8975979c9ff89afbbc0f0c,3610
16e048b345318b7a4c73a23cd367fc9c125d1720,909
2e0ad86a42f919dc7a7d00476cd27138b04fb1b6,460135
f4f8e9501bf21181b3032cd2fae47e66a33e75fe,156783
72ec78d16db80c8d28564797f982a88646fb48f1,23254
835c6d306efe40ec44ec9f3af27225b3924b686b,27822
0acd9956556a4931acb20c6e5750a95d62aed672,234939
981df93c2b243381234d05541180da90bcd16b88,11288
7a0046d708d2fa5f51f834bab09bb24589a19cdf,5580
eab25d4a005a8a380cd7f9f662b802657a2a7b10,658211
3db80e21274873a7d68ebb70ffb8161eebbc55d8,318945
cdf7069d5cc92f1a649e1ba34398206db51cbed5,6599
5fa265b354dc27572b0fe927df8e49f1475e2f0a,25723
7b12b31a798f2c2bf21a130c0632601fea666dc5,763488
4fc15fb2e9ba17d59a660cffb3768c16c42b0bec,64994
1b3043ee38e8c22747a3e09b0f90b4788129eb36,143419
fba872b47be40305c6cf6329b67d34ba59f4373d,925458
1a12271512fae040fda91f32716d4aafe4b546a9,1302
9141fd558284217d47b363313caca7b1eb7457b9,138896
74380116afd364fa491f402a829eb4d611fec929,53061
f86c727fbb6b5e810e6c95adf0684c15796b539a,16861
8f8273eb7dc2972887efaac2b8231707d0d57075,11672
11cf3fa5ae6e473348dad4e11cd7248d72c33b6d,2720
61f7adccf503b51bf71058aa491341e51d5e8cd6,98
4f42e6d02df83d8d51907f5de9efee31d9a78901,6598
e9d1d599503917600fa34a74347ce4ed4bf300d3,369244
1b913fabac8a5c1968ada4c0564fc0d869cfc825,11934
c3993a13c5fedb53a38341860584e60ca1f3e407,1231
70b034576b633a430d4605e74e50cfae95016f9b,79759
484133ed7640b2f152e5a457c04634f959ece3c0,4770
eefeae09af5d23dc07c55916eb694d0938cb85c3,2899
e52b38b930b2188a78018b89bc3f88d92a48556a,25065
d5fb5870ee55c768eb51a2db824118213fa21d17,29443
81892690e78f2ce71cc8ea4f734c5613e4ae224d,14272
3a3597453eee4fb4f771261135da24f7b2d1515a,146705
e9fd9c907811d47a5bc8992961860b571d3a1ec0,278521
ea4818af37f432cf81a09619e11c52bfbb4f08a4,407
695cfe49fb436dde0c1c241f646af697b17a5c5e,24838
d87b4759555e63f8c29b0d27eb1c9785dd5a6be4,698434
a9df3750866cee1a41e2ff6729b39d534d5f368f,250316
aea348cf1ecbc14a322f0cd69d2989651ebeea3c,818
295d783aff1f3f4749133d2c41c4e35aca364f33,40471
03dcd4e42c84f2773693e3b324747044c68c4a99,4525
d7f2adbf58da108d1607fda4b97fe19254335f45,38542
88105e95d4a7293f984cadefc525edff1796a273,3841
5b658e2cf45c4dcd875cf8b83f5c936e17d962a3,76474
cea2ed47ce7c81b5372fcf7e10c8251bb9ef67fd,595
a1cc3421418f8a8d8fa2b336d05e60fdc3b33e4c,466145
4f8ea405f1cfa5f516f15d92ab880eb5bccc02db,53721
103567762540ea0b9fab56638cfdc0a0f1302e49,2769
e20bfc99985bc4845797a2875cda1c0b63c72e26,154633
5545c780679f578e8923ba46da6f53f5170485ad,60001
d5e5a7bb9b91c82f0fdd2544e33f46f46aee0fb2,43488
2cc8e97db32164ca08db52a8d53b843b748224cf,460135
b97a52bfebafb1e278035f2e6372d36a7ea91418,23321
c7ebd48b732b453839c6fd3b15bfd468f612afc9,351
e9d1d599503917600fa34a74347ce4ed4bf300d3,20496
3c017a539c709f5b4a5f30de20ce6d0af9d133c2,49461
012e84fb5e8680d281eb92523cdd3f59a6a7e014,67660
5df9df9b259812fa031d86fc4ec4af1402b03d39,3218
0734a0121e269a3280fe152ec8cae2761dbba984,21265
e5d6755fb84da982a3bdb6d0afee7c1873af800d,11934
f362d29b5ad59c5ec9a3b7e9d832590daccd032c,22468
f34882edc22f39ebb6fbf1fb6fdfe4598444f1b6,27360
eebaf502fa535518e3b0d8c103999db172b0f1bb,439222
14ae4141767ba2dd5debc570a174461611c29f13,1231
e43f9b94b0232fca31f9b0cadcac0a65c8731706,108328
63ae9d3115381787c0206f3e5d8204a54bc35001,3615181
1805ce79c25ad9c7b9d7471609c10eee9746c3cb,238269
0449b3d5738004e49e1590e432e1a3fa932cfebc,16861
0fbbc85c2a639eeebf04233c1be47c16cec1e050,15478
d202d81993e076c21dce3ce03a736efb053ad161,2720
af2117eedd4c2ad4d985b040f39b2da3b98395df,409981
0ac938ae936c459749bcbc2084bdbb273ae97990,20500
0e1b88fb07456165f535574d8ded7e7cd9ecc9d5,244291
09b336769943151761a34be45452244cb07ffeb9,244782
08966aee3efd0d1826bdff4ab3cb8a792921431f,1534
6acebfcade20ded9df840e1a751d4d9f3044c529,14302
83eaac57c83b2e853f261d6c22f5211ad5253d5f,1072
bb7e90940c8bc61a3249e7cce0b76df47df127d3,3689
030f9a8afb830903b87b4dc95c1670c25722ae80,612
c92e5a303edfdfb8205d202cfbc5f95c46975d73,933159
cef2e1a025ee19e172613416d517e61a0321662f,2901
f51afb92e83b70ab6cb442f55759b5ae00baaf10,1083
1cf2f0db8751641b903dd015636a6bda8c27c197,867982
4da2e988a0af0ef94c7e8c01e6374e73416514fb,10168
3408eeff891b10538046dd01af365046914e8563,3607060
708580232faf28641d45296371e8e0a2e18839ec,129338
88988ee3b4193baaf86335a53d79c08287d64160,3951087
3b59cc4e6b89000aa3815f12eb64a3ef2f94f331,7012
c5bbdfcd7085d6c33b281a25664f5f0082eacddb,63953
4653f0b958a66f55f0dd6a5756112252df4085bf,2994027
e37003bcef33d97b155bca16ae6f3a2a62bdf42f,102510
ba60666fc844fe5c3880cbccdc0627078f472725,345
979e2e61c4656a8b753fc6a663f846ad20910f55,1369221
d10399b7f308c34686bd46bf48867540128e4030,16861
ae74a8657cfd3f38433bc95baf6b70d390ca14a1,370183
fb0a3c6fbf84019acd589caa2e6413000100fc3f,3736389
2b7ef8dd7c3e8f7dc68b96f848cf6f79d013b1c7,19582
1190f8e1e56dc61a212e9725cf29c9895f072e5e,335
aeac68f77c827402fd824afd2d14385e3daa82cd,42279
68fb455e0b01594a4b4902ff3a3c3c522a7a3d4c,1302
e88fa4a1dd3ddf0c3d972d8249fa2d20eeebc16b,14912
e37003bcef33d97b155bca16ae6f3a2a62bdf42f,9685
7f0fd9174d1d1f24eaffce8fb72250b1b5b733ff,313686
c0e13245688e5ab893d251173e538068723e043c,5580
fb57e8460f8262fe025b5281ce96091d512aa5a4,129730
c51a8ec82a208ced7ab4b5e2dbe1aa755220f4c2,1167
ea81efd8039a937404b8297b680a22521879d69d,3098
43e7528d62b1d8e0cf19edb687eb8fd02ab4db45,460135
bf03881e7a51cc63c7e629d82b08153175196192,59992
cde060491880192598ad454f5ca3c65b08b3b321,56773
f0607e348e0e9b2e1892a8de59e48fe03c675fe7,3676676
8f5d8b7b724ab5ea4705d153e44d50ee481d97c3,138543
24a36ee7387a7a3cc83a4f6b3df36e34152ba3b5,654637
349b54c936bc4ad6e2aa579704be3d87b2362670,1760
300ca9940f7f89770dcc379058fb58b8e3f361ad,10168
f8674b8b6a459d44ce3cb6cf48895acaf56acb82,730
d3987beca977119654156a0654b195470d158fca,2720
b7229c3434bb54f22f3cdad62a3464b0272d8ec6,6664
955fa27aeb2c45ee95d5b0a313b10fdc17c7f2a5,9296
0523a6edc3a5519878030cdb393564d0bbb0a01c,2611275
fa7fc43af64b60562d553b906b2914213ec216db,373022
7f29a39b9853512f7990c1a8ecc1f2efee956750,4741
d5fb5870ee55c768eb51a2db824118213fa21d17,1378
45fda17f1b0adc47cde6a62f4c0d174f9bacd1ba,45334
f33bcab46a05b5f210a7aeb7d139ba8f9cda3d69,3676676
d0058915656420ad3b90a0e20557baae4bf35ee8,937255
b3d42a1304158c757657d0e1ef47a1eb533277f6,370183
f13004d22a66cf5e7b5e05d0938f9654e0a2d3c6,460135
18a9efc3cc8a21dfea1552085ac61fb8fad96c20,14272
0afa5e49839bbe3ecda1feb8fc7c590420166317,4529
87eff27f090e06a55c58091995459c2efdce8657,755238
2cfe5f2ac1d6b59dc45c7a0a6450949551cb4cab,56142
030f9a8afb830903b87b4dc95c1670c25722ae80,1597
3d1f8c881845ec0ecd57cd5a9bc48e8dd8f0327c,60001
eee05b444bfadf8b4cef9ead3dd6ba320ed51e51,8412
7e1efeeaf35dff1496832aa6f3d76906dbbc830b,2344
d8990466c627b8469b6ca062ceec7eb268b47f73,529645
b4207efaf1db9b6a975749d0816818e8058873db,347
59134e7fd7dc5c8d569cf3fd661effc0e3569950,7952
012e84fb5e8680d281eb92523cdd3f59a6a7e014,3621618
86e7d3d64a1640b7b238fc1d8686aecd054c794e,24427
e43f9b94b0232fca31f9b0cadcac0a65c8731706,92869
7725e09a3324f70346723cf8042a9cc88bc4b2be,370183
6af4091502182eb7da68bfedaf21bf6559ead8f1,290192
d8990466c627b8469b6ca062ceec7eb268b47f73,3603622
32d22973307e0de3de360349fb962542ed1a61c1,409981
005f412f2b4f354f661c10a2f889ae5478bed6bd,97223
6ba210b385a3ec91b42fd671ca8fde389e978a8a,49180
87eff27f090e06a55c58091995459c2efdce8657,2115
bc401887c28b7175291f90150073cd24b78d0ec4,3109
669712ee6351f697ad9f565c7a00b3a825ee2f58,3914
9469a19362dabf8c4e405b4d91eb675c5c5b333d,1231
8755bd8837d54f8f85d91bab65e7dc7442def454,35
eb245b1940d618b7d4caececfab24fce756e6832,159864
5617eb3e4fb8b0f2026e6c9f968e2f30446e30d2,4845213
f3e36fafde3a3aaa0971b51b2d2b6d359fee05f7,460135
33adb7035bb146b65bf335ba2452f6868a5ebf5f,873
fec058d601732b7b29ef0054134ebb0a18f30add,1065881
d5e2fa6c2eb4cd136eda4a50a49d6384fd04ea22,3382
4e577e8d071261714ba0cf89befff86004af0934,16804
d18edfb11548f6cb6e0fa80c7e0c8c8b3667422c,13547
ef682d0e4884f7b0e3aa8e3add82685fc70e5a53,11631
37b113e8e8f164b838cc9570dc55677b0b98e60c,59992
f3b65c80e28d737b9669950cf347041f0c8a902b,1253564
c3c0f9fa9d2a91aae38e47f4d723b798ba01a505,2451
ddb368257932a5cb61288a893ce617df4083780b,12946
39535a8d6221f411f3dac1c8fc3d675dc9a68289,6441
4f42e6d02df83d8d51907f5de9efee31d9a78901,526654
51160b2b8250a422ec9c4697e6308047b9d9bba0,1095
5303abc5e3e5eda911b53c2597706fd20715810e,9739
26c5f4bfb4e028d5c4d42b45138009d771fd8eb5,32471
b38a13f922c3a3b8858ee8d6944add2fbc8e58ab,3610
04ca7b30178d231cce9a2190862386be9711ee34,1116
dc5cb1b66c00616d368908d85d58654166254e46,131
0207431f48f37ce045c6a4416dfe6ca8ae71bf0b,14616
afc0629703b5680d91b91748bcfd67c52b4a4f44,1167
d18534e3e2a6266edfc0ed2485a3f2fe0e67a1bb,272086
fe0d5307c0894d1383308bbb2ca5dc1fd7538c33,24208
8f8273eb7dc2972887efaac2b8231707d0d57075,14586
dab861a7d1d04a36e4e56348e5158cef9d7aa13f,412637
d159f463319be1d1ef788bb2aa746be28ea6227d,251489
708580232faf28641d45296371e8e0a2e18839ec,342559
d54cf51f1050aa674338bd41736c5f53b140bfab,1870
fd8b96d48b302c737c7980e20cff4b47620ff18d,2720
fb6ad5d59b51e24c4da80d21c8d50105a69ea149,16
484133ed7640b2f152e5a457c04634f959ece3c0,995049
985ab23ca1dc43f8ccb3b0b13e8b705bd506b3e1,2607
001a5b40b9290ce84a35e4f28a35c2ea0beca205,67280
1af61eed27608d7c34987d88387bbdc862c763f6,11193
d06f14604305b3205ac4ecae234836dcb9f76b89,16861
81eee111337e2e50bea2d74b63d1093080ed71b2,12426
0449b3d5738004e49e1590e432e1a3fa932cfebc,28901
e663582226f3f6da849d9135c794ae6d2ba4d3c3,867982
a646e489e67addf70c933d405e17955d711ce0db,338286
87352e611508108d47e746af84eda2fdf8090444,6094
2b24b846f1926b1b6be0105fcd31bab8589aa77b,3332
375677b3ae950fa77febfbd008a59cb9bb78edb4,232534
06f7873521866bf1c903dfc47039fe2b35dc780e,1699275
49c2817a27486788e04534397355037386e34bb7,428
63fa2a06dd000118fa24344af1bc1f1e88cf8990,41675
2da410e74d2c0eab707b08ffc3adfee81d83ee09,16804
e41e7b0a2ee254f06ecbec6b379207704a47c90b,529
745883645665e33209dd8a420427e048ed61c180,1228
8a65619fe5a09b18ce9c78e5a1b3a28da2ce3f45,35368
4949d8e9f486ba3463cfc171c25e314aca95c3ef,532978
2769ed5e76a111b80da874f47a208f2bde70ec8f,22028
a98ccb84dbd5bce1960f676d0947ad08238d6709,1763
7d14140ac00bab6546cc8064d72c4ab3b2d567c2,1167
b606d1e8e79f8313987c03d852f2e78b2b97af22,6417
7e5706244fe9773c0498c56cedad3b42f93672ed,12637
64906129a906e430fc958a1e466f6cb78d757641,976870
541b743ff09295cc10789a357eeaeeccd4c0fce0,2059197
ea13072279094c0199e00a01245a7eb2830b361f,1231
72b0abab34edd851f71a47c571f4a2419b32c018,645034
d7b566fc763c083f8c5bb7ce9ddfc64091bde1da,4657362
9ad1d6b8e21d080119a41fd933ff8f3f7c7a80cf,460135
e0a38a0367a61064b9278f5e28886f35d6938d45,3676676
69e7f6d17628a44906d535717b819cef02aefe15,19681
4e8f433026608914ff12648eaa8626b8a6b02e87,747
87b4df305693227a703e569ef0cb761812927f4f,3218
c6c2e91f9e6fb0f02aab7536a32a3089a05529af,250316
c8c0d3a7eedc8d46b0d511a69fab0fab168bcdea,144692
c6fac451cb6985c85f5bd73b330be21cf9bb3067,82734
0fbbc85c2a639eeebf04233c1be47c16cec1e050,370183
91842492415e9d74e69016245708137b6db0207b,93563
6c02a9c3efae71a86ba1664127f334e34e349125,953405
3b8f16aa8fa9cb27f98ad6e8ae29872168e31394,351
c1c8a5a1c4d8bc55307c66d70bba083145e67ace,161515
de386ceafbe20b8431a6581ad58efebb14332f57,2902
a29653e43af8a6bde6ef758437e484c63b873d8d,10212
330dea9eefcda588ed24e81c17586abc7356784d,132755
5dc61f4d610ae69ef0b833317256419c59c15965,3830
62a1b09bc23a0fe79fad48235d4961ae781695db,2899
54db0c34161e1ca4b0c87f6779da836fac0ac336,12637
1c9b4ddfd505648638a8b89bca4b9f0c013060da,61528
f5e73e084f66269aa13d76ffac10a38d9bf70085,70013
90dfc580ec9bcffd8b63db2cf6febcf7353fc1a5,7952
b853ddddc866d8a3948043b1fea8da07d697ffb9,5149
e6048fb5391c98ba4024785bca0ec82ab0eead12,5149
11b2cca0ee5ef64c70c8d83800fded6d82eb9052,13144
269eb068a029aad4cbc608c8f49be4d989a074ac,7011
a9eca01fcb2a81e0ed8f9cf5455b180cbdc8a7d3,207934
e80ebe5e37c92a374d5710c73dceba2434098a7e,3718
22dc18247430a3f25e10454bf33d3c58688754ab,84369
cc5c0886dc61a4af78f5529db5ffefd2aaa208df,7392
cb31c3f16b95e4731ed405a6365bb301d57a8842,27822
5f603f66716f1c2a8f857c0a3e45cbcf5ba135a7,2409
c572d2991c88184ba68aeb3e01c34a4230ee4d99,2159
d7f7a0369ae76c39f1db3a401c0a7a31a17f725c,203497
7df4a9d2dbebc19bf5122e0b5924ad11b4e369ed,2405
2cc77a1959529400f43f84bfbd0c773b1c084b68,4487723
313d93057645bd34c4cb200b80f3d63c10454fec,1870
cbeb477879330674cb952cd2c1af9198068ae77c,3318
a8e8e0960778292e0d926b9164d523c44e3e402e,149524
38ccadd608872596e5112d5ae60cd7b994353226,2409
9dd9536939f0464320f61209d87c47c64e020f85,118
476e4d17080e499dca5eae69cd820849e489d4a0,3251
b27e280cebaedfab9abc7c94593c263da1b96352,10918
cf354c4db627f7fb52a4974e2677f33e964feb49,1067
1fcaa7591752da4fb8d3a612c1046dd0ec1d89c0,2720
a3b6e6365c588f84eb1034406571d4473f7b6a6f,9352
5eef33d44e461453254496dadb91d49a472b1eb4,2405
0e0175a213e48f00383626fa5a15e98aa2f4ea0f,5900
cd393e623d898fa6f4eaccb1cb25e86a4a5b37f4,49689
4f83cc007e06ccc7b326661fd328a75d6b1c17a0,82780
d8990466c627b8469b6ca062ceec7eb268b47f73,1231
60736c95c92c6d1cc2f1180f68454733cce473ec,41893
d7ab2b87f02667935e1dc18607b559a68403020a,59991
1264dfc78a5f8c3c0de20e9b2cab72d877fe7c42,1494
fb4ba0001bdebc3fbdb8ea04900aaf7dc0bfaf35,72
776aa67b65ffbc13aebc2ce87447465a7d4302a6,24880
92d25e67862020dd1f0c013b51b6950c036f4426,1302
b9ca8f8a893170872a0f2d2a109bd9cdc43d78bb,11934
abbff9f73f2623945a504c9b3a19dcee58a8db3e,21265
9c10765c01fd91d698016661a40def4586fc5732,904019
9c10765c01fd91d698016661a40def4586fc5732,410560
14f0ea0e0f6f2e10eba475cacaa497d490a932d6,42320
273d2538b96ec1c995fbe98a96420aa751c31320,13025
c011f03237335144398fb3962db8bb16374c2b3e,13068
a6786e13d2eff6fd29ffa5b017985b851b597adb,1090
8531a451a46a50a30623e4a02f15be07348a25de,2720
a75a579f9a7c9e8d08ef5ad472eaeb0a15b14fae,4942
a6786e13d2eff6fd29ffa5b017985b851b597adb,337781
f9c7c358cfbc12a994988adfc58309a5a846bfd5,2902
030f9a8afb830903b87b4dc95c1670c25722ae80,1821
7a0046d708d2fa5f51f834bab09bb24589a19cdf,7588
3a54ba6cd285e0035f21021d44cc16a185b81362,495774
e5b33ae8cc331815c4403f2de1853f2f65cc910b,1020
1af61eed27608d7c34987d88387bbdc862c763f6,446248
48571c7f074a1b9c5a7bef4355f0d73a28feea6e,5762
b1ba74194c5870f46e09204a5044b0aed59f0059,60001
6dd684b51f22fbde91a2d36fc3afa6ce74c7427c,59991
c29ecc15edd09d6a393d4275d21c7dd48b2be3f9,4656967
e8c706628c9bf5fc55c1e0c181a985e04c60d9b3,28901
394f80d10f14ca1b8e13faa32469e30aa5139789,250316
22c138e821c7377d4f64aea8e1211d3d85d68224,131
bdd6d5a8fb4d6402999633b523ea63fe7a7efdb2,692028
9c91cfeea6bb3e7afae3988fc3772aa9b710c8ab,11469
beed09b78965d357438b574e86722ff407a81ab0,208
ea88d7bfe5f2590af2ec133ee794b469536e9427,2159
3708a63d85f039c0055f2f58b1633aa3fdd7d715,1763
a07bc7ce2b0abbee69f7bdf54910721344884be2,1231
0f1e75380da118ee2cf4182a4a204da908c22fd3,80376
70b034576b633a430d4605e74e50cfae95016f9b,138074
420704fe8f0a04a752583d3149bf05ee69bcedd0,1760
09a406499197d8133bc7b788cb49d3325b0bc33c,867982
3511202f6ac5b839611da1a5d63fe3e5098774ff,9812
a97ebd7f248d3fb261f868127fdcd9c9cde07fa1,4443
55633a61ec70bbdec680f67405f6211b665529a9,9045
a7159e2dadf6b0d30b36a721e51e66addfda1173,357
462cb50d8c61ee48e96f87bcdef5ea13c4f2e0c9,1250
9414340ff762dfe6fc1e6242932cd49dd05fe662,526
9a4b9119006e8f9bdb43571b0fc06a1ceced0b69,14272
b54816d330016ca6af1ee1133b11d3cc03fff5bc,228124
83d55279de55284d1d15d3e11f83f355528279d3,2450
1c32c9a7ac953ee22a7b5f3f7247e00036010733,821274
b65df2cb0d582063e2bbd48c3ebf08b9649c8707,152338
f9f97b9d7b02d6297f8fb048a026b65c9eb26e8b,19298
6e37a7cea5fc492098a216997acf286e7598951e,4732
a4f94d176bf7bd49af0123df9d466cabb6c5535f,1080007
669639677cbf23f74df0db4bcb86c3edeae7a92c,696901
a87f408245edc9947da6d45208c63586126f15aa,98
ebcaef91c18a9b2f41c6e5c97fce92e1b76cacf5,95837
c9dfe82cd759b5178a42c3406e58cccaf708b279,10815
7892a410f145d197456b741529defe7eeae6b04c,24427
e43f9b94b0232fca31f9b0cadcac0a65c8731706,778270
13476275f7772f3c0fde66087f3706fa77d0c2f1,460135
58dc28a7642a5572bcfda3a11d2266c9425b3070,150951
5285b5fd11f0545b90741e4914288c277017dba5,59992
e55edfe4d82b7810d73888b00b81e27824fb61c5,1292689
90fe21bce5ff81ff9e0262c549dae251d2fd151c,2158
c781708e2805eac15f077fda304abfe946dd81fa,5418
322ee73b261b2666133130beb312592e2ac9b2c4,192877
1a3518a0d3b5a72e4890c3e65fc3b24d68fce530,92704
703ff73b4ab26ca7f3510c3ea3b57416fe6014b7,460135
f83c69c966f363854d8bccc350f51724ca658aec,20496
da9aaf3677aad83b34dc166841a7b01ca727e2c7,1230
aa2275692a75010da05352d07fee2545249298a2,367857
4a13cfe77253933a1022df5d8489c0617a8c189d,6525
390fec2f8eb2cfcbf887290c460aa5c009d43c90,59591
1f2efc75ebafb74b5408ba2c011ad7aa4648ec0a,60001
89d83cb1faddbea8ee47dec4840b7f3f3eafcb39,3319
e52b38b930b2188a78018b89bc3f88d92a48556a,4431
27307e3f3c579ea23ed56acbaa30aa270b6516ed,268756
ced2955afebf944fd805cfc999e20633a992e061,2901
fa9e8a2fe5a5aff8908e54e41186582e5b21b826,1231
e5b33ae8cc331815c4403f2de1853f2f65cc910b,17025
e4715625edef74d3ccdfe0cbb517ddf541177ee8,38961
9166b805f81e7efa8d952a601902933f1a634454,1020
cc3837c50ff994278b19f9a5537bf01f02fa35eb,53574
52f65e85afec41b293e7d24ed2d2385c0c6498a4,11729
fb6ad5d59b51e24c4da80d21c8d50105a69ea149,334045
0b1f0b0bdcec7e3dca06ed2d8658a93272c17d3a,2729542
b58d58d71c9d5bf3c6087e3672c032a6f087795f,2618
594103bd280dbc8312cd9189bad7a73f9f1b778f,7392
2cfe5f2ac1d6b59dc45c7a0a6450949551cb4cab,428
83caf6efacab8118d53abf2faef22dda30ef278c,14272
d3bffed20c50a4d18c5e48a88f746ae371c56b45,3098
7179d702b1a128b690d5a6d6f2d3158827b526fd,2145919
154f2651068a89b4c3ed6c9e227b63d07b68c0aa,271207
0e386caf383e1d18632b560726a2b6019e03adee,3736389
488ac5fca25814b5890a947efd8f25476cf13e9d,41622
b249533256807c5e1bb33a04d5f1c72fc295c138,12518
eb34123cc9ac6b47d52d3242aa73352e920a77d9,181843
e240609cd942850cc8cf59a94f3e59245286ef9b,134538
ade487f7e73ac6c71910a6c0cb8d99199032fe72,3542
cc7dd2215bffde89b2ed855a3efafcd34c249ba8,164421
a4a4f96325d87de4bd6c440f1f202b1bc14e5545,131
2ff84cbf01e4f40cca61991b0d21740d697aeda8,50963
cde060491880192598ad454f5ca3c65b08b3b321,39019
94754018925f2a9b7816cbf8da098113152e746e,2901
3ac9698f37bef66db0fad7ac9e231e5baba7387f,7535
48f732876ec35ccbbb076f4bdfc7561bf138f452,3682
a881a4a606fa93069d8c90c8b96f2d95d3b7f596,3318
0f82f1c52afa50a098c78eee7cb84317a02a2af8,131
302a0ce404309825a996e33fa82c29422ddde205,192877
515ee363e3760610cc65942a2dc1255644808775,54317
e663582226f3f6da849d9135c794ae6d2ba4d3c3,221067
9e53d29351ada5cfd9046cd80bb5a048369db5b1,3332
d80656aecd82119cf70c5a943f12fd449b0c6966,2414
3a7943d7aa78a01abecf404a1978629dd2063fdc,409981
ab5dce3c4184754f13e27ea668aba9a32bfacb83,53367
6f7f12dd0f9bef3558dec7afa67dc912ab3e79a6,2901
b7dff8651acb26956a8ce635b5b9beaf36a68f4d,460135
fd7acec40220395544986a0a595a71e798da6c14,128186
e799591cfa84b83c9eed0c714b42e4bed6b10b11,136975
9b2c6c5e00cb11b573eafbec2d4112e152cbdd3e,33389
1b295167155814dfde1e542d6d3fec762e25985f,3109
92b0dbd5eb3ce2e75f242d1decd69ff7a90f102d,10302
e9fd9c907811d47a5bc8992961860b571d3a1ec0,2244438
15bfbb6ba40388288e9495cc94695dfb56aca531,4051
c12a0fcaf9338a3656dc64c80d457cfad0461ced,909
df1f0739b7432ac3eb25eea1b053566e3d8c667e,2720
cd99f2ddfc729481ae3d89d698f0a18cb0ea4363,5590
1b5138f7b8c0f08d0041ae88db54741f89899aa1,1839819
5285b5fd11f0545b90741e4914288c277017dba5,3260
26020b71dd7fac9909a7d4c4330b0362e5962f99,70010
8b1e5248805cea8826bc5b365677984e692803bf,250316
4da7039e0f2bf1075a2ad80fbae15ab5a3a7a941,205955
35e4f0146d75c0cd8e01130fc30a54b8bcca95e0,64300
1570b392c8503fb150cb09917fd7b363a5f7c0a3,744
64c079c34c86f6c338837b6c2d5403aa85fc5b94,107464
13cdfdd04d16a1789517be368194d66773c691e2,50913
ca5d51b4c2688f59088fc3fd83e1e4eb026e45ee,60001
9f38dcb0d2397396ad3b94b5352e0b7a3dcfdb2b,76981
aab84451399a3e98c5b7e88545ff138cd52b23ea,192917
8956907ab79f8a3a6222101c88e078de2d42eaf9,7392
7284de7369046e31ab7ef7ac97c31e1abc54cb05,8711
fbd0cb977fa4565e1b2af465413d3b59a6a35e7f,5590
d5fb5870ee55c768eb51a2db824118213fa21d17,835092
2f8c9a7bf6e261d34ed66b57c33e23a8d28f8fd6,1614382
a5c38bf4f91d54d6d8d865717e6ae30413b9ce49,22014
eef19d29f41eb7fafbecfbee5dc18db08b8f3c52,9835
d2b089107e34dca8a07496b414c6149e5924016d,335
b7237e8e3ec31a52f4f3c7f8dfd992e5c5a04940,2899
ba6ecbded7a5ef7c37f3ff2b834956a0085da2c8,612
6af4091502182eb7da68bfedaf21bf6559ead8f1,250316
8c0f798a7e7dae21043cb8f95c443aadb7aaed91,299240
74209182360a54219fdfa39d492b2a99612e1149,5580
8964392f2e210d56e77f80eaf23f8bad29496921,134295
b31c226adb1d60c656ae86d9f6d3782be2d2ca4e,40740
0af2eca2e4a64ee6ca7e90caf4d78a324281daca,535112
cf594ea6114140a14d8975979c9ff89afbbc0f0c,67660
67922578563dcc2914c820b998f9b1829ee54b7d,4537
7a00a5ac1c5a101226e3995daa87f94914e42e4c,16859
596a51f7b8c5229b92b9b6a35554885a81c64c64,16861
95d427efddb6a83ea18df9fd608f51c5cf760594,529
6e3ffc6387e16b0c1d4986fa0f547d45105ebe2a,7782
72aa59e82103058cd3b88553fa0a52c18891d593,885
5c30d2cae6da0c95d5d53cc656531055a8d922bf,2115
d6bb833ba0420163dabec92afdbc16320ab78598,5299
2ecfd1c73bb7ca7e00fd0688f49665b761051d9d,1396074
e905e18a8d2f0a5f54cd881d72663adc9a4d9a3e,2837117
35d47fb773b1a96dfed3c2945691a8faf0288b26,6133
c67335cc10767239bb2227fa92d5bb9ab9b304fe,250316
aefc0aede6e38230957406b9778c5059c67a093d,12042
99565384797ab1bf5c52976e8db07885b60f60c1,1513
dbf38a5b96628a4a28c1a096c9d756a145aaa922,120366
b5c6ff27721cc563c8ecfd8bf8058e0fe3af4604,3098
136b91e03cac3771a6e8db13db4cf8f8a8a1c50a,372925
8a97e16a89af2274a3dd71f0b524c91e6ba50720,367857
b59e47f3514134aad5b4184ec44f202c4f698c8b,35974
aacf76b638b1e9d0f74e8c42079da43c45c19e0e,925458
b0d6d7038a7512dea6dd07cdce9e9d13924b1e7a,39282
