Topic ID,Topic Name,Topic URL
1323789,Scientific communication,https://www.semanticscholar.org/topic/1323789
79787,Knowledge society,https://www.semanticscholar.org/topic/79787
138338,Fissured tongue,https://www.semanticscholar.org/topic/138338
5199250,jiao tai wan,https://www.semanticscholar.org/topic/5199250
139762,Deregulation,https://www.semanticscholar.org/topic/139762
462,Modality (human–computer interaction),https://www.semanticscholar.org/topic/462
36007,English Language,https://www.semanticscholar.org/topic/36007
16115,Recurrent neural network,https://www.semanticscholar.org/topic/16115
14658,Phrases,https://www.semanticscholar.org/topic/14658
1293,Time series,https://www.semanticscholar.org/topic/1293
274464,Multilevel model,https://www.semanticscholar.org/topic/274464
73393,WWW,https://www.semanticscholar.org/topic/73393
281581,Catastrophe theory,https://www.semanticscholar.org/topic/281581
2335270,The Webby Awards,https://www.semanticscholar.org/topic/2335270
18396,Influenza in Birds,https://www.semanticscholar.org/topic/18396
437257,Bale Dosing Unit,https://www.semanticscholar.org/topic/437257
86955,Paranoia,https://www.semanticscholar.org/topic/86955
3009904,Full Impact,https://www.semanticscholar.org/topic/3009904
748594,Extended Validation Certificate,https://www.semanticscholar.org/topic/748594
638854,VOS or OpenVOS,https://www.semanticscholar.org/topic/638854
916892,Gated community,https://www.semanticscholar.org/topic/916892
553013,Digital Millennium Copyright Act,https://www.semanticscholar.org/topic/553013
3534691,Maniac Mansion,https://www.semanticscholar.org/topic/3534691
267442,Speculative execution,https://www.semanticscholar.org/topic/267442
2388,Delivery Rooms,https://www.semanticscholar.org/topic/2388
3290858,GFA BASIC,https://www.semanticscholar.org/topic/3290858
3849706,Guide-wire placement,https://www.semanticscholar.org/topic/3849706
3065163,Illegal taxicab operation,https://www.semanticscholar.org/topic/3065163
3259836,EstDomains,https://www.semanticscholar.org/topic/3259836
5046052,Hirondellea sonne,https://www.semanticscholar.org/topic/5046052
847773,Web worker,https://www.semanticscholar.org/topic/847773
42210,New Foundations,https://www.semanticscholar.org/topic/42210
923267,Ternary search tree,https://www.semanticscholar.org/topic/923267
6308,Tuberculin Test,https://www.semanticscholar.org/topic/6308
8481,Parasites,https://www.semanticscholar.org/topic/8481
328728,Parasitic element (electrical networks),https://www.semanticscholar.org/topic/328728
282744,Family Characteristics,https://www.semanticscholar.org/topic/282744
3612567,Realms of the Haunting,https://www.semanticscholar.org/topic/3612567
1782,Weber,https://www.semanticscholar.org/topic/1782
83407,Max,https://www.semanticscholar.org/topic/83407
2725,Cortisone,https://www.semanticscholar.org/topic/2725
147482,Skin (computing),https://www.semanticscholar.org/topic/147482
15423,Dermatologic disorders,https://www.semanticscholar.org/topic/15423
382987,Pretext,https://www.semanticscholar.org/topic/382987
154618,DBpedia,https://www.semanticscholar.org/topic/154618
73412,Mass Effect Trilogy,https://www.semanticscholar.org/topic/73412
6664,Entity,https://www.semanticscholar.org/topic/6664
23466,Female genitalia,https://www.semanticscholar.org/topic/23466
658662,Fascination,https://www.semanticscholar.org/topic/658662
43791,Manipulation procedure,https://www.semanticscholar.org/topic/43791
298376,fascinate,https://www.semanticscholar.org/topic/298376
20318,Holism,https://www.semanticscholar.org/topic/20318
1380001,2001: A Space Odyssey,https://www.semanticscholar.org/topic/1380001
937298,InterViews,https://www.semanticscholar.org/topic/937298
69262,Plant Weeds,https://www.semanticscholar.org/topic/69262
1473344,high-grade childhood cerebral astrocytoma,https://www.semanticscholar.org/topic/1473344
8700,Neuropsychological Tests,https://www.semanticscholar.org/topic/8700
1406,Executive Function,https://www.semanticscholar.org/topic/1406
463617,cheating,https://www.semanticscholar.org/topic/463617
69518,Underage Drinking,https://www.semanticscholar.org/topic/69518
50101,Expressed Emotion,https://www.semanticscholar.org/topic/50101
1276136,Cancer Burden,https://www.semanticscholar.org/topic/1276136
85918,Sensitization (observable entity),https://www.semanticscholar.org/topic/85918
1512321,Positive and Negative Perfectionism Scale,https://www.semanticscholar.org/topic/1512321
1072,Acupuncture and Oriental Medicine,https://www.semanticscholar.org/topic/1072
339175,Teen Violence,https://www.semanticscholar.org/topic/339175
353533,Cognitive Dissonance,https://www.semanticscholar.org/topic/353533
181843,Juvenile Delinquency,https://www.semanticscholar.org/topic/181843
82309,violence prevention,https://www.semanticscholar.org/topic/82309
277222,structural equation modeling,https://www.semanticscholar.org/topic/277222
3374867,"Insurance, Physician Services",https://www.semanticscholar.org/topic/3374867
970664,Nes (fish),https://www.semanticscholar.org/topic/970664
40380,Trauma Centers,https://www.semanticscholar.org/topic/40380
1250,Polycythemia Vera,https://www.semanticscholar.org/topic/1250
4966,Sinusitis,https://www.semanticscholar.org/topic/4966
25901,Hay fever,https://www.semanticscholar.org/topic/25901
19519,National Health Interview Survey,https://www.semanticscholar.org/topic/19519
15389,synovial sarcoma,https://www.semanticscholar.org/topic/15389
4426,kilocalorie,https://www.semanticscholar.org/topic/4426
2619516,Plains Cree language,https://www.semanticscholar.org/topic/2619516
130205,Accelerometry,https://www.semanticscholar.org/topic/130205
165450,Childhood Cancer Survivor Study,https://www.semanticscholar.org/topic/165450
56142,Triage,https://www.semanticscholar.org/topic/56142
276502,alpha-Mannosidosis,https://www.semanticscholar.org/topic/276502
8945114,biopsychosocial AOD use disorder theory,https://www.semanticscholar.org/topic/8945114
970,Oxytocin,https://www.semanticscholar.org/topic/970
211087,ischemic pain,https://www.semanticscholar.org/topic/211087
306,"3,4-Methylenedioxyamphetamine",https://www.semanticscholar.org/topic/306
5515,Malondialdehyde,https://www.semanticscholar.org/topic/5515
121,Hypercholesterolemia,https://www.semanticscholar.org/topic/121
9785,Immunoglobulin E,https://www.semanticscholar.org/topic/9785
314,Oxidative Stress,https://www.semanticscholar.org/topic/314
436,Drug Allergy,https://www.semanticscholar.org/topic/436
41189,Ferric,https://www.semanticscholar.org/topic/41189
9797,eosinophil,https://www.semanticscholar.org/topic/9797
13354,Fluorescence Recovery After Photobleaching,https://www.semanticscholar.org/topic/13354
710278,varicella-zoster immune globulin,https://www.semanticscholar.org/topic/710278
8236,Parasitic Diseases,https://www.semanticscholar.org/topic/8236
12555,"FRAP1 protein, human",https://www.semanticscholar.org/topic/12555
74464,Menthol,https://www.semanticscholar.org/topic/74464
17025,Cessation of smoking,https://www.semanticscholar.org/topic/17025
198517,Tertiary Healthcare,https://www.semanticscholar.org/topic/198517
367,Immunologic Deficiency Syndromes,https://www.semanticscholar.org/topic/367
9608,Centers for Disease Control and Prevention (U.S.),https://www.semanticscholar.org/topic/9608
423102,AIDS-Associated Nephropathy,https://www.semanticscholar.org/topic/423102
100150,Coder Device Component,https://www.semanticscholar.org/topic/100150
819868,HIV Enteropathy,https://www.semanticscholar.org/topic/819868
111406,BROACH,https://www.semanticscholar.org/topic/111406
1635022,Visa Cash,https://www.semanticscholar.org/topic/1635022
1445126,Privilege (computing),https://www.semanticscholar.org/topic/1445126
1296100,Stateless protocol,https://www.semanticscholar.org/topic/1296100
155997,Service-level agreement,https://www.semanticscholar.org/topic/155997
70017,Paint,https://www.semanticscholar.org/topic/70017
3624599,Holomatix Rendition,https://www.semanticscholar.org/topic/3624599
205124,Electronic paper,https://www.semanticscholar.org/topic/205124
1253564,Trauma and Stressor Related Disorders,https://www.semanticscholar.org/topic/1253564
946891,Category utility,https://www.semanticscholar.org/topic/946891
8942788,Occitan language,https://www.semanticscholar.org/topic/8942788
896572,Baldur's Gate II: Shadows of Amn,https://www.semanticscholar.org/topic/896572
172684,Real-time computing,https://www.semanticscholar.org/topic/172684
31464,Prisoner's dilemma,https://www.semanticscholar.org/topic/31464
14869,Iterative and incremental development,https://www.semanticscholar.org/topic/14869
8071466,cyanocobalamin reductase (cyanide-eliminating) activity,https://www.semanticscholar.org/topic/8071466
9850232,How True Feel Trusting Right Now Question,https://www.semanticscholar.org/topic/9850232
72359,Presenile dementia,https://www.semanticscholar.org/topic/72359
87025,Somatoform Disorder,https://www.semanticscholar.org/topic/87025
7156,"Psychoses, Substance-Induced",https://www.semanticscholar.org/topic/7156
1803,First Aid,https://www.semanticscholar.org/topic/1803
4512662,Lanka (qualifier value),https://www.semanticscholar.org/topic/4512662
1280,Java,https://www.semanticscholar.org/topic/1280
86251,forensic psychiatry (field),https://www.semanticscholar.org/topic/86251
13330,Endogeneity (econometrics),https://www.semanticscholar.org/topic/13330
44203,di-(4-aminophenyl)ether,https://www.semanticscholar.org/topic/44203
44206,Adobe ColdFusion,https://www.semanticscholar.org/topic/44206
311016,K42,https://www.semanticscholar.org/topic/311016
492892,Expeditions,https://www.semanticscholar.org/topic/492892
755690,GeForce 9 series,https://www.semanticscholar.org/topic/755690
8332854,Sugarcane striate mosaic-associated virus,https://www.semanticscholar.org/topic/8332854
412037,Dia,https://www.semanticscholar.org/topic/412037
7170827,Alstroemeria sp. Assis & Tombolato 532,https://www.semanticscholar.org/topic/7170827
4796479,"Asclepias vincetoxicum, Homeopathic preparation",https://www.semanticscholar.org/topic/4796479
2784,The Legend of Zelda: Skyward Sword,https://www.semanticscholar.org/topic/2784
73887,Apple,https://www.semanticscholar.org/topic/73887
61383,Arkansas Language,https://www.semanticscholar.org/topic/61383
3687043,Gareth Rees (software developer),https://www.semanticscholar.org/topic/3687043
100039,Polling (computer science),https://www.semanticscholar.org/topic/100039
90026,Water Wells,https://www.semanticscholar.org/topic/90026
152193,Anterior Cruciate Ligament Injuries,https://www.semanticscholar.org/topic/152193
1360738,HOOD method,https://www.semanticscholar.org/topic/1360738
61034,mammary tumor virus,https://www.semanticscholar.org/topic/61034
46650,Arnold Chiari Malformation,https://www.semanticscholar.org/topic/46650
460132,Challenge-Handshake Authentication Protocol,https://www.semanticscholar.org/topic/460132
1218279,CHAP protocol,https://www.semanticscholar.org/topic/1218279
31892,Hip structure,https://www.semanticscholar.org/topic/31892
7281065,Pimp That Snack,https://www.semanticscholar.org/topic/7281065
1206631,pimping,https://www.semanticscholar.org/topic/1206631
2028555,Ken Arnold,https://www.semanticscholar.org/topic/2028555
50,ounce,https://www.semanticscholar.org/topic/50
1052005,Susan Landau,https://www.semanticscholar.org/topic/1052005
25862,Religious Missions,https://www.semanticscholar.org/topic/25862
27819,Clutter,https://www.semanticscholar.org/topic/27819
149524,Confirmatory factor analysis,https://www.semanticscholar.org/topic/149524
652350,Web Coverage Service,https://www.semanticscholar.org/topic/652350
47290,Central Serous Chorioretinopathy,https://www.semanticscholar.org/topic/47290
2414563,Instrumentation (attribute),https://www.semanticscholar.org/topic/2414563
3027673,SCSI Enclosure Services,https://www.semanticscholar.org/topic/3027673
1009320,ABA problem,https://www.semanticscholar.org/topic/1009320
334485,Associate of Business Administration,https://www.semanticscholar.org/topic/334485
4435661,Colias christina,https://www.semanticscholar.org/topic/4435661
996494,Andersen thermostat,https://www.semanticscholar.org/topic/996494
554892,Relative intensity noise,https://www.semanticscholar.org/topic/554892
114221,Channel bonding,https://www.semanticscholar.org/topic/114221
197698,bleomycin/vincristine protocol,https://www.semanticscholar.org/topic/197698
47640,Bronchiolitis Obliterans,https://www.semanticscholar.org/topic/47640
647930,Armenian alphabet,https://www.semanticscholar.org/topic/647930
2913,Deception,https://www.semanticscholar.org/topic/2913
49005,Master of Social Work,https://www.semanticscholar.org/topic/49005
161624,Business architecture,https://www.semanticscholar.org/topic/161624
42168,Postal,https://www.semanticscholar.org/topic/42168
3567448,Cytisus oromediterraneus,https://www.semanticscholar.org/topic/3567448
1526821,Victor Scheinman,https://www.semanticscholar.org/topic/1526821
10397500,Clidemia garcia-barrigae,https://www.semanticscholar.org/topic/10397500
5619317,Nassella tucumana,https://www.semanticscholar.org/topic/5619317
2618,Dictionary,https://www.semanticscholar.org/topic/2618
4598756,Taygetomorpha celia,https://www.semanticscholar.org/topic/4598756
993483,Do while loop,https://www.semanticscholar.org/topic/993483
1164059,Non-malleable codes,https://www.semanticscholar.org/topic/1164059
6326,Act Relationship Join - detached,https://www.semanticscholar.org/topic/6326
201943,Power dividers and directional couplers,https://www.semanticscholar.org/topic/201943
813053,Vii,https://www.semanticscholar.org/topic/813053
3760052,connotations,https://www.semanticscholar.org/topic/3760052
632396,OED gene,https://www.semanticscholar.org/topic/632396
328286,Transitional fossil,https://www.semanticscholar.org/topic/328286
30938,Coherent,https://www.semanticscholar.org/topic/30938
1248161,Localhost,https://www.semanticscholar.org/topic/1248161
186009,Traders,https://www.semanticscholar.org/topic/186009
43664,International Agencies,https://www.semanticscholar.org/topic/43664
119685,Scraping,https://www.semanticscholar.org/topic/119685
877339,economic impact,https://www.semanticscholar.org/topic/877339
346947,Circuit restoration,https://www.semanticscholar.org/topic/346947
61653,Home Care Services,https://www.semanticscholar.org/topic/61653
1528431,Video game remake,https://www.semanticscholar.org/topic/1528431
138322,genus panacea,https://www.semanticscholar.org/topic/138322
74175,Pastoral Care,https://www.semanticscholar.org/topic/74175
2729542,Dependency hell,https://www.semanticscholar.org/topic/2729542
545961,Fertility Agents,https://www.semanticscholar.org/topic/545961
1427,Antiretroviral therapy,https://www.semanticscholar.org/topic/1427
366,HIV,https://www.semanticscholar.org/topic/366
158543,FORM,https://www.semanticscholar.org/topic/158543
40122,Insemination,https://www.semanticscholar.org/topic/40122
4232020,IBN imidazole,https://www.semanticscholar.org/topic/4232020
488259,Dryobalanops aromatica,https://www.semanticscholar.org/topic/488259
893970,The Third Manifesto,https://www.semanticscholar.org/topic/893970
5166,Fossils,https://www.semanticscholar.org/topic/5166
6240621,Pac-Land,https://www.semanticscholar.org/topic/6240621
68198,Fossil Fuels,https://www.semanticscholar.org/topic/68198
1021597,MiNT,https://www.semanticscholar.org/topic/1021597
4986131,Warfare and Armed Conflicts,https://www.semanticscholar.org/topic/4986131
5814,Vulnerability (computing),https://www.semanticscholar.org/topic/5814
19682,Crowding,https://www.semanticscholar.org/topic/19682
96793,"ERBB2 protein, human",https://www.semanticscholar.org/topic/96793
501794,Tasman (layout engine),https://www.semanticscholar.org/topic/501794
680,Disseminated Intravascular Coagulation,https://www.semanticscholar.org/topic/680
53574,Full scale,https://www.semanticscholar.org/topic/53574
218,Refractory anemias,https://www.semanticscholar.org/topic/218
12751,Smear test,https://www.semanticscholar.org/topic/12751
958724,Cancer Center Support Grant,https://www.semanticscholar.org/topic/958724
3701,nickel,https://www.semanticscholar.org/topic/3701
19674,psychological distress,https://www.semanticscholar.org/topic/19674
4185,"Diagnosis, clinical",https://www.semanticscholar.org/topic/4185
740801,health and disease,https://www.semanticscholar.org/topic/740801
106372,Common Variable Immunodeficiency,https://www.semanticscholar.org/topic/106372
125607,Congenital central hypoventilation,https://www.semanticscholar.org/topic/125607
4969,Weight,https://www.semanticscholar.org/topic/4969
638280,Disease Screening,https://www.semanticscholar.org/topic/638280
4697,Alternative Medicine,https://www.semanticscholar.org/topic/4697
1170,"Signs and Symptoms, Respiratory",https://www.semanticscholar.org/topic/1170
173920,Smoking Status,https://www.semanticscholar.org/topic/173920
280,Coughing,https://www.semanticscholar.org/topic/280
8060308,Mesomexovis oaxaca,https://www.semanticscholar.org/topic/8060308
39899,z-score,https://www.semanticscholar.org/topic/39899
37559,Administration procedure,https://www.semanticscholar.org/topic/37559
269835,Erythrina variegata,https://www.semanticscholar.org/topic/269835
20406,Febrile Convulsions,https://www.semanticscholar.org/topic/20406
2175021,SLAMF8 gene,https://www.semanticscholar.org/topic/2175021
53933,Smokeless Tobacco,https://www.semanticscholar.org/topic/53933
17670,Bidi,https://www.semanticscholar.org/topic/17670
153875,Tobacco Use Disorder,https://www.semanticscholar.org/topic/153875
143449,Gestational Age,https://www.semanticscholar.org/topic/143449
17515,promoter,https://www.semanticscholar.org/topic/17515
158431,List of toolkits,https://www.semanticscholar.org/topic/158431
8221,Immersion (virtual reality),https://www.semanticscholar.org/topic/8221
5985944,Hollywood,https://www.semanticscholar.org/topic/5985944
1246645,Brilliance,https://www.semanticscholar.org/topic/1246645
6504302,Liburuklik,https://www.semanticscholar.org/topic/6504302
631294,Druid,https://www.semanticscholar.org/topic/631294
66217,Darwin,https://www.semanticscholar.org/topic/66217
1788866,Reported By,https://www.semanticscholar.org/topic/1788866
1042432,Maschinen Krieger ZbV 3000,https://www.semanticscholar.org/topic/1042432
5050159,Brunfelsia mire,https://www.semanticscholar.org/topic/5050159
393561,Necrotizing Ulcerative Gingivitis,https://www.semanticscholar.org/topic/393561
31170,First-class function,https://www.semanticscholar.org/topic/31170
211057,Hepatic methionine adenosyltransferase deficiency,https://www.semanticscholar.org/topic/211057
11625,Encryption,https://www.semanticscholar.org/topic/11625
20554,Sensitivity and specificity,https://www.semanticscholar.org/topic/20554
134548,Capability Maturity Model,https://www.semanticscholar.org/topic/134548
2268244,RIFE,https://www.semanticscholar.org/topic/2268244
554218,aryl hydrocarbon receptor complex,https://www.semanticscholar.org/topic/554218
619673,Stella (Bacteria),https://www.semanticscholar.org/topic/619673
2029864,Deus Ex: Human Revolution,https://www.semanticscholar.org/topic/2029864
2432269,Looking Glass server,https://www.semanticscholar.org/topic/2432269
9043,Coal,https://www.semanticscholar.org/topic/9043
133566,Patient advocacy,https://www.semanticscholar.org/topic/133566
259182,Strand (programming language),https://www.semanticscholar.org/topic/259182
119520,Brain implant,https://www.semanticscholar.org/topic/119520
11176,Malignant neoplasm of brain,https://www.semanticscholar.org/topic/11176
8777,Engineering,https://www.semanticscholar.org/topic/8777
29405,Petri net,https://www.semanticscholar.org/topic/29405
119515,Cultural system,https://www.semanticscholar.org/topic/119515
315955,Employee Assistance Programs (Health Care),https://www.semanticscholar.org/topic/315955
1293717,Chronology as Topic,https://www.semanticscholar.org/topic/1293717
90679,Synopsis,https://www.semanticscholar.org/topic/90679
34009,Monograph,https://www.semanticscholar.org/topic/34009
10815329,Padilla boritandroka,https://www.semanticscholar.org/topic/10815329
57067,Burs - medical device,https://www.semanticscholar.org/topic/57067
3782898,"UNI-DERM CREAM,TOP",https://www.semanticscholar.org/topic/3782898
9046,Arabic numeral 43,https://www.semanticscholar.org/topic/9046
74294,SLT,https://www.semanticscholar.org/topic/74294
221263,Projective Techniques,https://www.semanticscholar.org/topic/221263
4968217,Persea sp. Vasquez & Ortiz-Gentry 25232,https://www.semanticscholar.org/topic/4968217
27246,affection,https://www.semanticscholar.org/topic/27246
229895,"Affective Disorders, Psychotic",https://www.semanticscholar.org/topic/229895
69023,"Alexia, Pure",https://www.semanticscholar.org/topic/69023
7851455,Citizenship status:Finding:Point in time:^Patient:Nominal,https://www.semanticscholar.org/topic/7851455
19955,Heroin,https://www.semanticscholar.org/topic/19955
4305,Imagery,https://www.semanticscholar.org/topic/4305
35109,Orwell,https://www.semanticscholar.org/topic/35109
3498250,Pier Solar and the Great Architects,https://www.semanticscholar.org/topic/3498250
2080633,Maurizio Lenzerini,https://www.semanticscholar.org/topic/2080633
93641,Ana (programming language),https://www.semanticscholar.org/topic/93641
3241048,Ramos Arroyo Clark syndrome,https://www.semanticscholar.org/topic/3241048
1282471,Faith Ellen,https://www.semanticscholar.org/topic/1282471
59684,Family Psittacidae (organism),https://www.semanticscholar.org/topic/59684
211276,Reed-Sternberg Cells,https://www.semanticscholar.org/topic/211276
5758,Otitis Media,https://www.semanticscholar.org/topic/5758
164401,"Encephalitis Virus, St. Louis",https://www.semanticscholar.org/topic/164401
348474,Cancerophobia,https://www.semanticscholar.org/topic/348474
12746,Urology,https://www.semanticscholar.org/topic/12746
4281,Asthma,https://www.semanticscholar.org/topic/4281
745829,Difficulty sleeping,https://www.semanticscholar.org/topic/745829
53477,Aldehyde ferredoxin oxidoreductase activity,https://www.semanticscholar.org/topic/53477
43477,Rett Syndrome,https://www.semanticscholar.org/topic/43477
2857,Myopia,https://www.semanticscholar.org/topic/2857
109284,Literal (mathematical logic),https://www.semanticscholar.org/topic/109284
1133,Computational complexity theory,https://www.semanticscholar.org/topic/1133
4796219,Osman Yaşar,https://www.semanticscholar.org/topic/4796219
7618704,Tribolodon brandtii,https://www.semanticscholar.org/topic/7618704
11627,Credential,https://www.semanticscholar.org/topic/11627
93462,Login,https://www.semanticscholar.org/topic/93462
41342,Williams Syndrome,https://www.semanticscholar.org/topic/41342
1681276,Communication endpoint,https://www.semanticscholar.org/topic/1681276
2191422,Execution,https://www.semanticscholar.org/topic/2191422
1639613,Partial template specialization,https://www.semanticscholar.org/topic/1639613
1056200,Hitachi HD44780 LCD controller,https://www.semanticscholar.org/topic/1056200
26590,HAL,https://www.semanticscholar.org/topic/26590
4524,User interface design,https://www.semanticscholar.org/topic/4524
127127,User Interface Device Component,https://www.semanticscholar.org/topic/127127
22416,Inclusion Body Myositis (disorder),https://www.semanticscholar.org/topic/22416
1054629,Power Glove,https://www.semanticscholar.org/topic/1054629
26244,"Hospitals, University",https://www.semanticscholar.org/topic/26244
147029,Leuciscus idus,https://www.semanticscholar.org/topic/147029
575498,Endeavour (supercomputer),https://www.semanticscholar.org/topic/575498
1271286,Council for Educational Technology,https://www.semanticscholar.org/topic/1271286
602611,Deja Vu,https://www.semanticscholar.org/topic/602611
61568,Criminology,https://www.semanticscholar.org/topic/61568
4145559,Functional Assessment of Incontinence Therapy-Fecal,https://www.semanticscholar.org/topic/4145559
2001,Spleen,https://www.semanticscholar.org/topic/2001
3378131,Assignment Zero,https://www.semanticscholar.org/topic/3378131
3313,Circa,https://www.semanticscholar.org/topic/3313
1435,Substitution (logic),https://www.semanticscholar.org/topic/1435
5844,Mechanics,https://www.semanticscholar.org/topic/5844
5053507,Lawrence J. Rosenblum,https://www.semanticscholar.org/topic/5053507
64879,Biasing,https://www.semanticscholar.org/topic/64879
1716007,Wiley Spinal 199-2340 KIT,https://www.semanticscholar.org/topic/1716007
826014,Sharma Kapoor Ramji syndrome,https://www.semanticscholar.org/topic/826014
32312,APT compounds,https://www.semanticscholar.org/topic/32312
32076,Statistic (data),https://www.semanticscholar.org/topic/32076
79397,Foreign key,https://www.semanticscholar.org/topic/79397
48669,Alcoholic Beverages,https://www.semanticscholar.org/topic/48669
54315,Haile (robot),https://www.semanticscholar.org/topic/54315
331258,underdevelopment,https://www.semanticscholar.org/topic/331258
9805591,How True Feel Alert Right Now,https://www.semanticscholar.org/topic/9805591
17947,The Matrix,https://www.semanticscholar.org/topic/17947
303998,Flock,https://www.semanticscholar.org/topic/303998
6783,Steady state,https://www.semanticscholar.org/topic/6783
112221,Nurse scheduling problem,https://www.semanticscholar.org/topic/112221
9775229,Magical Tetris Challenge,https://www.semanticscholar.org/topic/9775229
19646,BIRC6 gene,https://www.semanticscholar.org/topic/19646
137254,Graphite,https://www.semanticscholar.org/topic/137254
587484,Wicked,https://www.semanticscholar.org/topic/587484
92467,Psychosexual Disorders,https://www.semanticscholar.org/topic/92467
547563,Footnote,https://www.semanticscholar.org/topic/547563
842290,Partial concurrent thinking aloud,https://www.semanticscholar.org/topic/842290
23619,cognitive development,https://www.semanticscholar.org/topic/23619
261643,Home page,https://www.semanticscholar.org/topic/261643
10147,Mediation (statistics),https://www.semanticscholar.org/topic/10147
209284,Granulation procedure,https://www.semanticscholar.org/topic/209284
3517343,Arc converter,https://www.semanticscholar.org/topic/3517343
403551,Somnambulism,https://www.semanticscholar.org/topic/403551
36353,Database schema,https://www.semanticscholar.org/topic/36353
3616794,Amelioration pattern,https://www.semanticscholar.org/topic/3616794
109274,Child Development,https://www.semanticscholar.org/topic/109274
256110,Geography Markup Language,https://www.semanticscholar.org/topic/256110
746069,Boomerang,https://www.semanticscholar.org/topic/746069
956900,Patchwork,https://www.semanticscholar.org/topic/956900
1976975,LGA 2011,https://www.semanticscholar.org/topic/1976975
53755,SRI gene,https://www.semanticscholar.org/topic/53755
1127643,Google Summer of Code,https://www.semanticscholar.org/topic/1127643
199436,Representation (action),https://www.semanticscholar.org/topic/199436
232283,Gender Identity,https://www.semanticscholar.org/topic/232283
1130547,Counterbalance Device Component,https://www.semanticscholar.org/topic/1130547
1911915,Pai language,https://www.semanticscholar.org/topic/1911915
138798,Holder Device Component,https://www.semanticscholar.org/topic/138798
1047642,NESTOR (encryption),https://www.semanticscholar.org/topic/1047642
22956,Methamphetamine,https://www.semanticscholar.org/topic/22956
93455,RAID,https://www.semanticscholar.org/topic/93455
39945,Tornado,https://www.semanticscholar.org/topic/39945
50084,Abattoirs,https://www.semanticscholar.org/topic/50084
25293,Heart,https://www.semanticscholar.org/topic/25293
6183590,Cutting Ties,https://www.semanticscholar.org/topic/6183590
372469,Cutting stock problem,https://www.semanticscholar.org/topic/372469
18833,ITIL,https://www.semanticscholar.org/topic/18833
9173,Procurement,https://www.semanticscholar.org/topic/9173
72195,Device driver,https://www.semanticscholar.org/topic/72195
6256,Distraction - pain management method,https://www.semanticscholar.org/topic/6256
1413,Virtual world,https://www.semanticscholar.org/topic/1413
248700,Second Life,https://www.semanticscholar.org/topic/248700
351254,First Draft of a Report on the EDVAC,https://www.semanticscholar.org/topic/351254
2648022,Passiflora linda,https://www.semanticscholar.org/topic/2648022
1122535,Lively Kernel,https://www.semanticscholar.org/topic/1122535
1307,Database,https://www.semanticscholar.org/topic/1307
30230,Beans (food),https://www.semanticscholar.org/topic/30230
7189389,Tariq Malik,https://www.semanticscholar.org/topic/7189389
662357,The New Palgrave Dictionary of Economics,https://www.semanticscholar.org/topic/662357
3421920,Corpus-assisted discourse studies,https://www.semanticscholar.org/topic/3421920
112616,Domain of discourse,https://www.semanticscholar.org/topic/112616
261948,Watchdog timer,https://www.semanticscholar.org/topic/261948
3256,Autoregressive model,https://www.semanticscholar.org/topic/3256
380244,Spatiotemporal pattern,https://www.semanticscholar.org/topic/380244
155512,Spatial variability,https://www.semanticscholar.org/topic/155512
6226,Navier–Stokes equations,https://www.semanticscholar.org/topic/6226
3157446,arsenic cation,https://www.semanticscholar.org/topic/3157446
326822,Line level,https://www.semanticscholar.org/topic/326822
29745,Subject (philosophy),https://www.semanticscholar.org/topic/29745
259145,SARA (computer),https://www.semanticscholar.org/topic/259145
1018269,SAR1A gene,https://www.semanticscholar.org/topic/1018269
58153,Bureaucracy,https://www.semanticscholar.org/topic/58153
1058,Flatulence,https://www.semanticscholar.org/topic/1058
135391,Center for Information Technology,https://www.semanticscholar.org/topic/135391
107365,Sweeping,https://www.semanticscholar.org/topic/107365
167682,Higher-order function,https://www.semanticscholar.org/topic/167682
133756,Elasticity (data store),https://www.semanticscholar.org/topic/133756
159392,Elasticity Imaging Techniques,https://www.semanticscholar.org/topic/159392
288890,Policy-based design,https://www.semanticscholar.org/topic/288890
1388018,"non-T, non-B, cALLa positive childhood acute lymphoblastic leukemia",https://www.semanticscholar.org/topic/1388018
291901,algorithm,https://www.semanticscholar.org/topic/291901
11332,Positive Predictive Value of Diagnostic Test,https://www.semanticscholar.org/topic/11332
63993,QT interval feature (observable entity),https://www.semanticscholar.org/topic/63993
97759,Diospyros,https://www.semanticscholar.org/topic/97759
58957,Cape,https://www.semanticscholar.org/topic/58957
34048,Abducens Nerve Diseases,https://www.semanticscholar.org/topic/34048
11678,Chemoprevention,https://www.semanticscholar.org/topic/11678
2752856,botanica,https://www.semanticscholar.org/topic/2752856
223011,Infective vaginitis,https://www.semanticscholar.org/topic/223011
53900,Pounds,https://www.semanticscholar.org/topic/53900
3520,Body Weight,https://www.semanticscholar.org/topic/3520
35974,Dairy,https://www.semanticscholar.org/topic/35974
255,glucose tolerance,https://www.semanticscholar.org/topic/255
853894,Size Perception,https://www.semanticscholar.org/topic/853894
4937257,antithrombin III Sheffield,https://www.semanticscholar.org/topic/4937257
1092611,Position Sense,https://www.semanticscholar.org/topic/1092611
27221,Aortic Valve Insufficiency,https://www.semanticscholar.org/topic/27221
37585,Apolipoprotein A-I,https://www.semanticscholar.org/topic/37585
1269065,"Drug Screening Assays, Antitumor",https://www.semanticscholar.org/topic/1269065
10594,Principal Component,https://www.semanticscholar.org/topic/10594
107872,type I interferon receptor,https://www.semanticscholar.org/topic/107872
